app_key,app_id,app_name
1,com.amazon.mp3,Amazon Music
2,com.jio.media.jiobeats,JioSaavn
3,com.soundcloud.android,SoundCloud
4,com.spotify.music,Spotify
5,com.google.android.apps.youtube.music,YouTube Music
